WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,659	 -32,886	 1,107	 -25,271	 1588,750	 
0,658	 -32,876	 1,107	 -25,267	 1589,000	 
0,661	 -32,875	 1,107	 -25,263	 1589,250	 
0,655	 -32,871	 1,107	 -25,267	 1589,500	 
0,658	 -32,865	 1,107	 -25,262	 1589,750	 
0,654	 -32,864	 1,107	 -25,255	 1590,000	 
0,661	 -32,859	 1,107	 -25,251	 1590,250	 
0,661	 -32,855	 1,107	 -25,248	 1590,500	 
0,658	 -32,850	 1,108	 -25,251	 1590,750	 
0,654	 -32,848	 1,108	 -25,246	 1591,000	 
0,655	 -32,843	 1,108	 -25,240	 1591,250	 
0,654	 -32,836	 1,107	 -25,238	 1591,500	 
0,657	 -32,833	 1,107	 -25,234	 1591,750	 
0,653	 -32,829	 1,107	 -25,231	 1592,000	 
0,657	 -32,827	 1,107	 -25,229	 1592,250	 
0,653	 -32,821	 1,107	 -25,227	 1592,500	 
0,655	 -32,821	 1,107	 -25,223	 1592,750	 
0,654	 -32,812	 1,107	 -25,214	 1593,000	 
0,659	 -32,807	 1,107	 -25,216	 1593,250	 
0,650	 -32,804	 1,107	 -25,217	 1593,500	 
0,655	 -32,804	 1,108	 -25,211	 1593,750	 
0,649	 -32,798	 1,107	 -25,205	 1594,000	 
0,653	 -32,798	 1,107	 -25,204	 1594,250	 
0,648	 -32,793	 1,107	 -25,196	 1594,500	 
0,651	 -32,788	 1,107	 -25,200	 1594,750	 
0,649	 -32,782	 1,107	 -25,194	 1595,000	 
0,654	 -32,779	 1,108	 -25,194	 1595,250	 
0,649	 -32,772	 1,107	 -25,190	 1595,500	 
0,653	 -32,771	 1,107	 -25,185	 1595,750	 
0,648	 -32,770	 1,107	 -25,185	 1596,000	 
0,651	 -32,760	 1,107	 -25,183	 1596,250	 
0,647	 -32,757	 1,107	 -25,174	 1596,500	 
0,648	 -32,754	 1,107	 -25,172	 1596,750	 
0,645	 -32,747	 1,107	 -25,171	 1597,000	 
0,647	 -32,747	 1,107	 -25,170	 1597,250	 
0,645	 -32,742	 1,107	 -25,165	 1597,500	 
0,651	 -32,736	 1,107	 -25,160	 1597,750	 
0,646	 -32,736	 1,107	 -25,159	 1598,000	 
0,645	 -32,729	 1,107	 -25,154	 1598,250	 
0,646	 -32,729	 1,108	 -25,153	 1598,500	 
0,648	 -32,721	 1,107	 -25,152	 1598,750	 
0,643	 -32,721	 1,107	 -25,148	 1599,000	 
0,648	 -32,714	 1,107	 -25,144	 1599,250	 
0,644	 -32,708	 1,108	 -25,141	 1599,500	 
0,647	 -32,707	 1,107	 -25,139	 1599,750	 
0,642	 -32,703	 1,108	 -25,135	 1600,000	 
0,645	 -32,700	 1,107	 -25,130	 1600,250	 
0,642	 -32,694	 1,108	 -25,128	 1600,500	 
0,642	 -32,690	 1,107	 -25,124	 1600,750	 
0,642	 -32,685	 1,108	 -25,121	 1601,000	 
0,647	 -32,684	 1,107	 -25,119	 1601,250	 
0,643	 -32,684	 1,107	 -25,117	 1601,500	 
0,644	 -32,675	 1,107	 -25,108	 1601,750	 
0,639	 -32,673	 1,108	 -25,108	 1602,000	 
0,644	 -32,664	 1,108	 -25,103	 1602,250	 
0,639	 -32,662	 1,107	 -25,103	 1602,500	 
0,646	 -32,659	 1,107	 -25,104	 1602,750	 
0,639	 -32,654	 1,107	 -25,100	 1603,000	 
0,644	 -32,647	 1,107	 -25,091	 1603,250	 
0,637	 -32,648	 1,107	 -25,091	 1603,500	 
0,642	 -32,643	 1,107	 -25,089	 1603,750	 
0,635	 -32,639	 1,107	 -25,085	 1604,000	 
0,640	 -32,633	 1,107	 -25,084	 1604,250	 
0,639	 -32,635	 1,106	 -25,074	 1604,500	 
0,639	 -32,628	 1,107	 -25,073	 1604,750	 
0,639	 -32,622	 1,108	 -25,073	 1605,000	 
0,639	 -32,618	 1,108	 -25,069	 1605,250	 
0,635	 -32,614	 1,107	 -25,067	 1605,500	 
0,639	 -32,612	 1,107	 -25,059	 1605,750	 
0,635	 -32,606	 1,107	 -25,059	 1606,000	 
0,639	 -32,606	 1,107	 -25,058	 1606,250	 
0,632	 -32,597	 1,107	 -25,053	 1606,500	 
0,637	 -32,595	 1,108	 -25,052	 1606,750	 
0,634	 -32,592	 1,107	 -25,048	 1607,000	 
0,639	 -32,587	 1,107	 -25,040	 1607,250	 
0,633	 -32,582	 1,107	 -25,044	 1607,500	 
0,635	 -32,579	 1,107	 -25,041	 1607,750	 
0,631	 -32,577	 1,107	 -25,036	 1608,000	 
0,639	 -32,572	 1,107	 -25,034	 1608,250	 
0,631	 -32,566	 1,108	 -25,027	 1608,500	 
0,637	 -32,562	 1,108	 -25,027	 1608,750	 
0,631	 -32,563	 1,107	 -25,025	 1609,000	 
0,637	 -32,555	 1,107	 -25,020	 1609,250	 
0,627	 -32,550	 1,107	 -25,017	 1609,500	 
0,632	 -32,548	 1,107	 -25,014	 1609,750	 
0,627	 -32,541	 1,108	 -25,012	 1610,000	 
0,635	 -32,539	 1,107	 -25,008	 1610,250	 
0,625	 -32,535	 1,107	 -25,008	 1610,500	 
0,639	 -32,531	 1,108	 -24,999	 1610,750	 
0,627	 -32,525	 1,108	 -24,998	 1611,000	 
0,635	 -32,522	 1,107	 -24,998	 1611,250	 
0,623	 -32,520	 1,107	 -24,988	 1611,500	 
0,633	 -32,512	 1,107	 -24,988	 1611,750	 
0,627	 -32,505	 1,107	 -24,981	 1612,000	 
0,629	 -32,505	 1,107	 -24,979	 1612,250	 
0,625	 -32,502	 1,107	 -24,977	 1612,500	 
0,627	 -32,494	 1,108	 -24,975	 1612,750	 
0,624	 -32,498	 1,108	 -24,970	 1613,000	 
0,627	 -32,491	 1,107	 -24,969	 1613,250	 
0,624	 -32,488	 1,107	 -24,961	 1613,500	 
0,627	 -32,482	 1,107	 -24,959	 1613,750	 
0,624	 -32,479	 1,107	 -24,960	 1614,000	 
0,627	 -32,473	 1,107	 -24,954	 1614,250	 
0,622	 -32,472	 1,108	 -24,949	 1614,500	 
0,624	 -32,468	 1,108	 -24,949	 1614,750	 
0,623	 -32,463	 1,107	 -24,942	 1615,000	 
0,625	 -32,459	 1,107	 -24,944	 1615,250	 
0,622	 -32,456	 1,108	 -24,940	 1615,500	 
0,624	 -32,453	 1,107	 -24,933	 1615,750	 
0,622	 -32,447	 1,108	 -24,933	 1616,000	 
0,622	 -32,445	 1,107	 -24,930	 1616,250	 
0,622	 -32,436	 1,107	 -24,924	 1616,500	 
0,626	 -32,436	 1,107	 -24,927	 1616,750	 
0,622	 -32,429	 1,108	 -24,924	 1617,000	 
0,624	 -32,425	 1,107	 -24,918	 1617,250	 
0,616	 -32,423	 1,107	 -24,910	 1617,500	 
0,619	 -32,420	 1,107	 -24,916	 1617,750	 
0,616	 -32,414	 1,107	 -24,905	 1618,000	 
0,624	 -32,411	 1,107	 -24,904	 1618,250	 
0,616	 -32,407	 1,107	 -24,900	 1618,500	 
0,616	 -32,401	 1,107	 -24,897	 1618,750	 
0,616	 -32,399	 1,108	 -24,898	 1619,000	 
0,616	 -32,393	 1,107	 -24,894	 1619,250	 
0,622	 -32,390	 1,107	 -24,887	 1619,500	 
0,620	 -32,384	 1,107	 -24,888	 1619,750	 
0,621	 -32,382	 1,108	 -24,885	 1620,000	 
0,616	 -32,377	 1,108	 -24,880	 1620,250	 
0,620	 -32,375	 1,107	 -24,880	 1620,500	 
0,615	 -32,368	 1,107	 -24,874	 1620,750	 
0,616	 -32,368	 1,107	 -24,870	 1621,000	 
0,615	 -32,363	 1,108	 -24,869	 1621,250	 
0,616	 -32,357	 1,107	 -24,866	 1621,500	 
0,614	 -32,353	 1,107	 -24,862	 1621,750	 
0,616	 -32,350	 1,107	 -24,863	 1622,000	 
0,613	 -32,347	 1,107	 -24,857	 1622,250	 
0,616	 -32,341	 1,107	 -24,850	 1622,500	 
0,615	 -32,338	 1,107	 -24,859	 1622,750	 
0,616	 -32,333	 1,107	 -24,854	 1623,000	 
0,613	 -32,329	 1,107	 -24,844	 1623,250	 
0,615	 -32,327	 1,107	 -24,842	 1623,500	 
0,609	 -32,319	 1,107	 -24,837	 1623,750	 
0,615	 -32,320	 1,107	 -24,834	 1624,000	 
0,605	 -32,315	 1,107	 -24,836	 1624,250	 
0,615	 -32,308	 1,107	 -24,832	 1624,500	 
0,610	 -32,306	 1,108	 -24,825	 1624,750	 
0,613	 -32,300	 1,107	 -24,826	 1625,000	 
0,608	 -32,293	 1,107	 -24,817	 1625,250	 
0,613	 -32,291	 1,107	 -24,817	 1625,500	 
0,604	 -32,290	 1,107	 -24,815	 1625,750	 
0,611	 -32,284	 1,107	 -24,811	 1626,000	 
0,605	 -32,283	 1,108	 -24,809	 1626,250	 
0,609	 -32,279	 1,107	 -24,806	 1626,500	 
0,605	 -32,272	 1,108	 -24,803	 1626,750	 
0,611	 -32,271	 1,107	 -24,799	 1627,000	 
0,604	 -32,268	 1,107	 -24,801	 1627,250	 
0,610	 -32,259	 1,107	 -24,793	 1627,500	 
0,606	 -32,254	 1,107	 -24,789	 1627,750	 
0,611	 -32,252	 1,107	 -24,789	 1628,000	 
0,610	 -32,249	 1,107	 -24,785	 1628,250	 
0,608	 -32,243	 1,107	 -24,781	 1628,500	 
0,603	 -32,242	 1,107	 -24,777	 1628,750	 
0,609	 -32,240	 1,107	 -24,780	 1629,000	 
0,602	 -32,234	 1,107	 -24,773	 1629,250	 
0,609	 -32,229	 1,107	 -24,772	 1629,500	 
0,601	 -32,227	 1,107	 -24,765	 1629,750	 
0,611	 -32,222	 1,107	 -24,762	 1630,000	 
0,604	 -32,218	 1,107	 -24,762	 1630,250	 
0,605	 -32,209	 1,107	 -24,759	 1630,500	 
0,599	 -32,211	 1,107	 -24,756	 1630,750	 
0,609	 -32,208	 1,108	 -24,750	 1631,000	 
0,601	 -32,201	 1,108	 -24,748	 1631,250	 
0,610	 -32,200	 1,107	 -24,745	 1631,500	 
0,602	 -32,194	 1,107	 -24,746	 1631,750	 
0,605	 -32,188	 1,107	 -24,742	 1632,000	 
0,600	 -32,184	 1,107	 -24,738	 1632,250	 
0,605	 -32,179	 1,107	 -24,731	 1632,500	 
0,600	 -32,177	 1,108	 -24,729	 1632,750	 
0,606	 -32,177	 1,107	 -24,731	 1633,000	 
0,598	 -32,168	 1,107	 -24,724	 1633,250	 
0,604	 -32,170	 1,107	 -24,722	 1633,500	 
0,596	 -32,161	 1,107	 -24,715	 1633,750	 
0,603	 -32,156	 1,107	 -24,707	 1634,000	 
0,597	 -32,156	 1,108	 -24,712	 1634,250	 
0,602	 -32,152	 1,107	 -24,710	 1634,500	 
0,595	 -32,149	 1,108	 -24,706	 1634,750	 
0,604	 -32,142	 1,107	 -24,702	 1635,000	 
0,596	 -32,138	 1,108	 -24,699	 1635,250	 
0,600	 -32,131	 1,107	 -24,688	 1635,500	 
0,598	 -32,132	 1,107	 -24,694	 1635,750	 
0,600	 -32,123	 1,108	 -24,694	 1636,000	 
0,595	 -32,124	 1,108	 -24,686	 1636,250	 
0,600	 -32,119	 1,107	 -24,680	 1636,500	 
0,595	 -32,115	 1,107	 -24,679	 1636,750	 
0,598	 -32,110	 1,107	 -24,679	 1637,000	 
0,595	 -32,109	 1,107	 -24,675	 1637,250	 
0,597	 -32,101	 1,107	 -24,675	 1637,500	 
0,595	 -32,101	 1,108	 -24,668	 1637,750	 
0,600	 -32,101	 1,107	 -24,661	 1638,000	 
0,595	 -32,090	 1,108	 -24,664	 1638,250	 
0,598	 -32,087	 1,107	 -24,658	 1638,500	 
0,592	 -32,085	 1,108	 -24,656	 1638,750	 
0,598	 -32,079	 1,107	 -24,659	 1639,000	 
0,587	 -32,077	 1,107	 -24,646	 1639,250	 
0,596	 -32,072	 1,107	 -24,648	 1639,500	 
0,589	 -32,066	 1,107	 -24,643	 1639,750	 
0,595	 -32,063	 1,107	 -24,639	 1640,000	 
0,589	 -32,058	 1,107	 -24,638	 1640,250	 
0,595	 -32,054	 1,107	 -24,636	 1640,500	 
0,590	 -32,051	 1,107	 -24,633	 1640,750	 
0,597	 -32,047	 1,107	 -24,630	 1641,000	 
0,591	 -32,043	 1,108	 -24,624	 1641,250	 
0,595	 -32,042	 1,107	 -24,624	 1641,500	 
0,591	 -32,036	 1,107	 -24,620	 1641,750	 
0,595	 -32,030	 1,107	 -24,614	 1642,000	 
0,590	 -32,027	 1,107	 -24,613	 1642,250	 
0,588	 -32,027	 1,107	 -24,609	 1642,500	 
0,586	 -32,016	 1,107	 -24,605	 1642,750	 
0,588	 -32,013	 1,107	 -24,599	 1643,000	 
0,587	 -32,011	 1,107	 -24,601	 1643,250	 
0,590	 -32,004	 1,108	 -24,603	 1643,500	 
0,587	 -32,006	 1,107	 -24,595	 1643,750	 
0,590	 -32,001	 1,108	 -24,591	 1644,000	 
0,583	 -31,994	 1,107	 -24,583	 1644,250	 
0,588	 -31,990	 1,107	 -24,582	 1644,500	 
0,585	 -31,987	 1,107	 -24,583	 1644,750	 
0,587	 -31,979	 1,107	 -24,576	 1645,000	 
0,582	 -31,979	 1,107	 -24,574	 1645,250	 
0,585	 -31,972	 1,108	 -24,571	 1645,500	 
0,580	 -31,972	 1,107	 -24,567	 1645,750	 
0,585	 -31,965	 1,107	 -24,566	 1646,000	 
0,581	 -31,961	 1,108	 -24,563	 1646,250	 
0,588	 -31,958	 1,107	 -24,560	 1646,500	 
0,579	 -31,952	 1,108	 -24,552	 1646,750	 
0,583	 -31,949	 1,107	 -24,552	 1647,000	 
0,576	 -31,949	 1,108	 -24,552	 1647,250	 
0,585	 -31,945	 1,107	 -24,550	 1647,500	 
0,579	 -31,938	 1,108	 -24,548	 1647,750	 
0,585	 -31,932	 1,107	 -24,542	 1648,000	 
0,576	 -31,928	 1,107	 -24,541	 1648,250	 
0,582	 -31,929	 1,107	 -24,537	 1648,500	 
0,574	 -31,925	 1,107	 -24,534	 1648,750	 
0,584	 -31,919	 1,107	 -24,529	 1649,000	 
0,576	 -31,916	 1,107	 -24,526	 1649,250	 
0,580	 -31,911	 1,107	 -24,524	 1649,500	 
0,576	 -31,905	 1,107	 -24,524	 1649,750	 
0,580	 -31,908	 1,107	 -24,517	 1650,000	 
0,572	 -31,899	 1,108	 -24,515	 1650,250	 
0,579	 -31,897	 1,108	 -24,515	 1650,500	 
0,572	 -31,892	 1,108	 -24,506	 1650,750	 
0,580	 -31,890	 1,107	 -24,510	 1651,000	 
0,574	 -31,883	 1,107	 -24,504	 1651,250	 
0,579	 -31,881	 1,108	 -24,497	 1651,500	 
0,572	 -31,873	 1,108	 -24,495	 1651,750	 
0,578	 -31,871	 1,107	 -24,493	 1652,000	 
0,571	 -31,869	 1,107	 -24,490	 1652,250	 
0,578	 -31,861	 1,107	 -24,489	 1652,500	 
0,570	 -31,861	 1,107	 -24,487	 1652,750	 
0,577	 -31,854	 1,107	 -24,480	 1653,000	 
0,574	 -31,852	 1,107	 -24,476	 1653,250	 
0,576	 -31,851	 1,107	 -24,477	 1653,500	 
0,569	 -31,840	 1,107	 -24,470	 1653,750	 
0,576	 -31,837	 1,107	 -24,469	 1654,000	 
0,567	 -31,835	 1,107	 -24,466	 1654,250	 
0,576	 -31,828	 1,107	 -24,459	 1654,500	 
0,568	 -31,828	 1,107	 -24,457	 1654,750	 
0,574	 -31,822	 1,107	 -24,458	 1655,000	 
0,567	 -31,820	 1,107	 -24,453	 1655,250	 
0,572	 -31,812	 1,107	 -24,450	 1655,500	 
0,569	 -31,809	 1,107	 -24,447	 1655,750	 
0,572	 -31,804	 1,107	 -24,445	 1656,000	 
0,569	 -31,802	 1,107	 -24,438	 1656,250	 
0,573	 -31,794	 1,107	 -24,438	 1656,500	 
0,567	 -31,792	 1,107	 -24,432	 1656,750	 
0,574	 -31,783	 1,108	 -24,429	 1657,000	 
0,567	 -31,786	 1,108	 -24,427	 1657,250	 
0,571	 -31,779	 1,107	 -24,429	 1657,500	 
0,566	 -31,778	 1,107	 -24,420	 1657,750	 
0,571	 -31,772	 1,108	 -24,420	 1658,000	 
0,562	 -31,769	 1,107	 -24,416	 1658,250	 
0,571	 -31,762	 1,108	 -24,411	 1658,500	 
0,565	 -31,759	 1,107	 -24,414	 1658,750	 
0,568	 -31,756	 1,107	 -24,410	 1659,000	 
0,565	 -31,752	 1,108	 -24,405	 1659,250	 
0,568	 -31,753	 1,107	 -24,403	 1659,500	 
0,561	 -31,745	 1,108	 -24,396	 1659,750	 
0,571	 -31,739	 1,107	 -24,399	 1660,000	 
0,563	 -31,737	 1,107	 -24,394	 1660,250	 
0,567	 -31,732	 1,108	 -24,388	 1660,500	 
0,560	 -31,729	 1,107	 -24,386	 1660,750	 
0,567	 -31,724	 1,107	 -24,383	 1661,000	 
0,564	 -31,720	 1,107	 -24,378	 1661,250	 
0,564	 -31,719	 1,107	 -24,379	 1661,500	 
0,561	 -31,713	 1,108	 -24,375	 1661,750	 
0,565	 -31,709	 1,108	 -24,369	 1662,000	 
0,558	 -31,708	 1,107	 -24,368	 1662,250	 
0,563	 -31,699	 1,107	 -24,373	 1662,500	 
0,558	 -31,697	 1,107	 -24,361	 1662,750	 
0,565	 -31,693	 1,107	 -24,361	 1663,000	 
0,559	 -31,689	 1,108	 -24,355	 1663,250	 
0,560	 -31,685	 1,107	 -24,354	 1663,500	 
0,558	 -31,680	 1,108	 -24,353	 1663,750	 
0,560	 -31,680	 1,107	 -24,350	 1664,000	 
0,557	 -31,673	 1,108	 -24,348	 1664,250	 
0,563	 -31,672	 1,108	 -24,339	 1664,500	 
0,553	 -31,666	 1,107	 -24,337	 1664,750	 
0,560	 -31,661	 1,108	 -24,337	 1665,000	 
0,554	 -31,659	 1,108	 -24,333	 1665,250	 
0,561	 -31,655	 1,108	 -24,330	 1665,500	 
0,554	 -31,648	 1,107	 -24,325	 1665,750	 
0,557	 -31,645	 1,107	 -24,321	 1666,000	 
0,552	 -31,644	 1,108	 -24,317	 1666,250	 
0,558	 -31,637	 1,107	 -24,315	 1666,500	 
0,554	 -31,633	 1,107	 -24,312	 1666,750	 
0,558	 -31,630	 1,108	 -24,309	 1667,000	 
0,551	 -31,630	 1,108	 -24,309	 1667,250	 
0,564	 -31,622	 1,108	 -24,300	 1667,500	 
0,550	 -31,621	 1,108	 -24,303	 1667,750	 
0,556	 -31,621	 1,107	 -24,301	 1668,000	 
0,555	 -31,608	 1,107	 -24,293	 1668,250	 
0,558	 -31,608	 1,107	 -24,291	 1668,500	 
0,554	 -31,605	 1,107	 -24,289	 1668,750	 
0,560	 -31,597	 1,107	 -24,293	 1669,000	 
0,552	 -31,596	 1,107	 -24,281	 1669,250	 
0,557	 -31,590	 1,108	 -24,277	 1669,500	 
0,551	 -31,585	 1,108	 -24,277	 1669,750	 
0,556	 -31,583	 1,107	 -24,271	 1670,000	 
0,552	 -31,580	 1,108	 -24,273	 1670,250	 
0,556	 -31,577	 1,107	 -24,267	 1670,500	 
0,549	 -31,572	 1,107	 -24,260	 1670,750	 
0,558	 -31,567	 1,107	 -24,258	 1671,000	 
0,547	 -31,565	 1,108	 -24,256	 1671,250	 
0,554	 -31,558	 1,107	 -24,256	 1671,500	 
0,549	 -31,556	 1,107	 -24,254	 1671,750	 
0,555	 -31,551	 1,108	 -24,247	 1672,000	 
0,549	 -31,544	 1,107	 -24,245	 1672,250	 
0,552	 -31,540	 1,108	 -24,234	 1672,500	 
0,543	 -31,538	 1,108	 -24,240	 1672,750	 
0,554	 -31,535	 1,107	 -24,234	 1673,000	 
0,545	 -31,530	 1,107	 -24,232	 1673,250	 
0,554	 -31,527	 1,107	 -24,227	 1673,500	 
0,548	 -31,522	 1,108	 -24,224	 1673,750	 
0,552	 -31,521	 1,107	 -24,231	 1674,000	 
0,545	 -31,516	 1,107	 -24,221	 1674,250	 
0,552	 -31,509	 1,107	 -24,216	 1674,500	 
0,541	 -31,508	 1,108	 -24,215	 1674,750	 
0,549	 -31,503	 1,108	 -24,208	 1675,000	 
0,545	 -31,498	 1,108	 -24,210	 1675,250	 
0,551	 -31,494	 1,108	 -24,203	 1675,500	 
0,546	 -31,489	 1,108	 -24,200	 1675,750	 
0,546	 -31,486	 1,108	 -24,191	 1676,000	 
0,543	 -31,485	 1,107	 -24,190	 1676,250	 
0,547	 -31,480	 1,107	 -24,191	 1676,500	 
0,541	 -31,473	 1,108	 -24,189	 1676,750	 
0,550	 -31,469	 1,107	 -24,188	 1677,000	 
0,541	 -31,465	 1,108	 -24,184	 1677,250	 
0,546	 -31,461	 1,107	 -24,183	 1677,500	 
0,541	 -31,457	 1,108	 -24,174	 1677,750	 
0,547	 -31,453	 1,107	 -24,174	 1678,000	 
0,536	 -31,451	 1,107	 -24,168	 1678,250	 
0,548	 -31,445	 1,107	 -24,166	 1678,500	 
0,541	 -31,440	 1,107	 -24,163	 1678,750	 
0,543	 -31,436	 1,108	 -24,161	 1679,000	 
0,539	 -31,431	 1,108	 -24,163	 1679,250	 
0,542	 -31,430	 1,108	 -24,160	 1679,500	 
0,539	 -31,423	 1,107	 -24,155	 1679,750	 
0,543	 -31,417	 1,107	 -24,147	 1680,000	 
0,537	 -31,415	 1,107	 -24,145	 1680,250	 
0,544	 -31,409	 1,107	 -24,142	 1680,500	 
0,537	 -31,408	 1,108	 -24,141	 1680,750	 
0,541	 -31,403	 1,107	 -24,136	 1681,000	 
0,533	 -31,400	 1,107	 -24,131	 1681,250	 
0,541	 -31,396	 1,107	 -24,129	 1681,500	 
0,537	 -31,390	 1,107	 -24,128	 1681,750	 
0,539	 -31,387	 1,108	 -24,125	 1682,000	 
0,539	 -31,383	 1,107	 -24,124	 1682,250	 
0,538	 -31,381	 1,107	 -24,124	 1682,500	 
0,537	 -31,382	 1,107	 -24,118	 1682,750	 
0,538	 -31,374	 1,107	 -24,119	 1683,000	 
0,535	 -31,365	 1,107	 -24,114	 1683,250	 
0,536	 -31,360	 1,107	 -24,108	 1683,500	 
0,535	 -31,358	 1,107	 -24,105	 1683,750	 
0,539	 -31,358	 1,108	 -24,098	 1684,000	 
0,532	 -31,350	 1,108	 -24,099	 1684,250	 
0,535	 -31,349	 1,108	 -24,098	 1684,500	 
0,535	 -31,345	 1,107	 -24,092	 1684,750	 
0,537	 -31,341	 1,108	 -24,091	 1685,000	 
0,532	 -31,333	 1,108	 -24,085	 1685,250	 
0,532	 -31,331	 1,108	 -24,083	 1685,500	 
0,532	 -31,330	 1,108	 -24,085	 1685,750	 
0,532	 -31,324	 1,107	 -24,079	 1686,000	 
0,532	 -31,320	 1,107	 -24,075	 1686,250	 
0,532	 -31,316	 1,108	 -24,074	 1686,500	 
0,530	 -31,314	 1,107	 -24,074	 1686,750	 
0,532	 -31,307	 1,108	 -24,066	 1687,000	 
0,530	 -31,302	 1,107	 -24,062	 1687,250	 
0,532	 -31,299	 1,107	 -24,059	 1687,500	 
0,528	 -31,295	 1,107	 -24,054	 1687,750	 
0,530	 -31,291	 1,107	 -24,054	 1688,000	 
0,527	 -31,288	 1,108	 -24,050	 1688,250	 
0,530	 -31,283	 1,108	 -24,048	 1688,500	 
0,527	 -31,280	 1,107	 -24,042	 1688,750	 
0,529	 -31,273	 1,108	 -24,039	 1689,000	 
0,522	 -31,273	 1,108	 -24,036	 1689,250	 
0,525	 -31,266	 1,107	 -24,036	 1689,500	 
0,523	 -31,266	 1,108	 -24,032	 1689,750	 
0,527	 -31,263	 1,108	 -24,027	 1690,000	 
0,524	 -31,258	 1,108	 -24,022	 1690,250	 
0,526	 -31,256	 1,108	 -24,025	 1690,500	 
0,521	 -31,250	 1,108	 -24,018	 1690,750	 
0,527	 -31,247	 1,108	 -24,015	 1691,000	 
0,525	 -31,244	 1,108	 -24,015	 1691,250	 
0,525	 -31,239	 1,108	 -24,008	 1691,500	 
0,519	 -31,235	 1,108	 -24,002	 1691,750	 
0,523	 -31,230	 1,108	 -24,001	 1692,000	 
0,518	 -31,227	 1,107	 -23,996	 1692,250	 
0,523	 -31,223	 1,108	 -23,991	 1692,500	 
0,519	 -31,218	 1,107	 -23,991	 1692,750	 
0,525	 -31,212	 1,108	 -23,984	 1693,000	 
0,519	 -31,209	 1,108	 -23,987	 1693,250	 
0,524	 -31,204	 1,108	 -23,985	 1693,500	 
0,514	 -31,202	 1,107	 -23,977	 1693,750	 
0,521	 -31,195	 1,107	 -23,973	 1694,000	 
0,516	 -31,193	 1,107	 -23,970	 1694,250	 
0,521	 -31,188	 1,107	 -23,966	 1694,500	 
0,518	 -31,183	 1,108	 -23,965	 1694,750	 
0,521	 -31,181	 1,108	 -23,965	 1695,000	 
0,517	 -31,176	 1,107	 -23,958	 1695,250	 
0,518	 -31,174	 1,108	 -23,954	 1695,500	 
0,513	 -31,171	 1,107	 -23,955	 1695,750	 
0,519	 -31,163	 1,108	 -23,948	 1696,000	 
0,517	 -31,159	 1,107	 -23,946	 1696,250	 
0,521	 -31,159	 1,107	 -23,943	 1696,500	 
0,515	 -31,151	 1,108	 -23,937	 1696,750	 
0,516	 -31,147	 1,107	 -23,943	 1697,000	 
0,516	 -31,143	 1,107	 -23,936	 1697,250	 
0,516	 -31,142	 1,107	 -23,933	 1697,500	 
0,510	 -31,137	 1,107	 -23,928	 1697,750	 
0,515	 -31,130	 1,108	 -23,921	 1698,000	 
0,512	 -31,130	 1,108	 -23,921	 1698,250	 
0,512	 -31,126	 1,107	 -23,920	 1698,500	 
0,512	 -31,119	 1,107	 -23,916	 1698,750	 
0,514	 -31,115	 1,107	 -23,913	 1699,000	 
0,514	 -31,112	 1,107	 -23,909	 1699,250	 
0,509	 -31,109	 1,108	 -23,906	 1699,500	 
0,513	 -31,102	 1,107	 -23,909	 1699,750	 
0,510	 -31,101	 1,107	 -23,898	 1700,000	 
0,513	 -31,101	 1,107	 -23,899	 1700,250	 
0,508	 -31,090	 1,107	 -23,899	 1700,500	 
0,510	 -31,090	 1,108	 -23,888	 1700,750	 
0,508	 -31,083	 1,107	 -23,889	 1701,000	 
0,510	 -31,080	 1,107	 -23,888	 1701,250	 
0,510	 -31,074	 1,108	 -23,882	 1701,500	 
0,512	 -31,069	 1,107	 -23,878	 1701,750	 
0,508	 -31,071	 1,108	 -23,875	 1702,000	 
0,510	 -31,062	 1,107	 -23,875	 1702,250	 
0,506	 -31,060	 1,108	 -23,874	 1702,500	 
0,509	 -31,055	 1,107	 -23,867	 1702,750	 
0,505	 -31,051	 1,108	 -23,865	 1703,000	 
0,506	 -31,050	 1,108	 -23,861	 1703,250	 
0,505	 -31,050	 1,108	 -23,861	 1703,500	 
0,511	 -31,041	 1,108	 -23,859	 1703,750	 
0,504	 -31,036	 1,108	 -23,852	 1704,000	 
0,510	 -31,034	 1,107	 -23,852	 1704,250	 
0,502	 -31,030	 1,108	 -23,846	 1704,500	 
0,508	 -31,020	 1,108	 -23,844	 1704,750	 
0,502	 -31,020	 1,107	 -23,843	 1705,000	 
0,508	 -31,016	 1,108	 -23,839	 1705,250	 
0,501	 -31,010	 1,108	 -23,833	 1705,500	 
0,510	 -31,008	 1,108	 -23,829	 1705,750	 
0,502	 -31,007	 1,108	 -23,833	 1706,000	 
0,510	 -30,998	 1,107	 -23,827	 1706,250	 
0,501	 -30,997	 1,107	 -23,824	 1706,500	 
