WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,428	 -47,183	 1,104	 -36,252	 695,500	 
1,427	 -47,181	 1,104	 -36,248	 695,750	 
1,430	 -47,175	 1,105	 -36,247	 696,000	 
1,423	 -47,168	 1,104	 -36,243	 696,250	 
1,425	 -47,166	 1,104	 -36,240	 696,500	 
1,425	 -47,158	 1,104	 -36,234	 696,750	 
1,425	 -47,158	 1,103	 -36,231	 697,000	 
1,423	 -47,153	 1,104	 -36,231	 697,250	 
1,426	 -47,151	 1,104	 -36,229	 697,500	 
1,425	 -47,143	 1,104	 -36,227	 697,750	 
1,426	 -47,141	 1,104	 -36,222	 698,000	 
1,425	 -47,133	 1,104	 -36,215	 698,250	 
1,425	 -47,134	 1,104	 -36,215	 698,500	 
1,424	 -47,129	 1,104	 -36,207	 698,750	 
1,424	 -47,126	 1,105	 -36,207	 699,000	 
1,428	 -47,119	 1,104	 -36,205	 699,250	 
1,430	 -47,117	 1,104	 -36,203	 699,500	 
1,424	 -47,110	 1,104	 -36,196	 699,750	 
1,426	 -47,108	 1,104	 -36,196	 700,000	 
1,424	 -47,105	 1,104	 -36,191	 700,250	 
1,424	 -47,101	 1,105	 -36,190	 700,500	 
1,424	 -47,097	 1,105	 -36,183	 700,750	 
1,426	 -47,091	 1,105	 -36,181	 701,000	 
1,423	 -47,085	 1,104	 -36,182	 701,250	 
1,424	 -47,082	 1,104	 -36,176	 701,500	 
1,419	 -47,079	 1,104	 -36,173	 701,750	 
1,423	 -47,074	 1,104	 -36,165	 702,000	 
1,422	 -47,071	 1,104	 -36,167	 702,250	 
1,424	 -47,068	 1,104	 -36,166	 702,500	 
1,423	 -47,064	 1,104	 -36,159	 702,750	 
1,422	 -47,059	 1,105	 -36,159	 703,000	 
1,417	 -47,055	 1,104	 -36,156	 703,250	 
1,423	 -47,054	 1,105	 -36,149	 703,500	 
1,418	 -47,049	 1,104	 -36,149	 703,750	 
1,419	 -47,042	 1,105	 -36,148	 704,000	 
1,417	 -47,042	 1,104	 -36,144	 704,250	 
1,418	 -47,038	 1,104	 -36,138	 704,500	 
1,420	 -47,034	 1,105	 -36,135	 704,750	 
1,418	 -47,028	 1,104	 -36,139	 705,000	 
1,423	 -47,028	 1,104	 -36,130	 705,250	 
1,420	 -47,020	 1,105	 -36,128	 705,500	 
1,425	 -47,014	 1,104	 -36,122	 705,750	 
1,417	 -47,013	 1,105	 -36,121	 706,000	 
1,420	 -47,010	 1,104	 -36,119	 706,250	 
1,418	 -47,006	 1,104	 -36,110	 706,500	 
1,422	 -47,003	 1,104	 -36,111	 706,750	 
1,418	 -46,995	 1,104	 -36,113	 707,000	 
1,428	 -46,993	 1,105	 -36,108	 707,250	 
1,420	 -46,989	 1,104	 -36,107	 707,500	 
1,430	 -46,982	 1,104	 -36,100	 707,750	 
1,420	 -46,982	 1,104	 -36,097	 708,000	 
1,423	 -46,978	 1,104	 -36,094	 708,250	 
1,420	 -46,976	 1,105	 -36,091	 708,500	 
1,427	 -46,971	 1,104	 -36,092	 708,750	 
1,421	 -46,968	 1,104	 -36,089	 709,000	 
1,424	 -46,958	 1,104	 -36,081	 709,250	 
1,417	 -46,958	 1,104	 -36,078	 709,500	 
1,426	 -46,955	 1,104	 -36,072	 709,750	 
1,420	 -46,953	 1,104	 -36,074	 710,000	 
1,427	 -46,948	 1,104	 -36,070	 710,250	 
1,418	 -46,941	 1,104	 -36,067	 710,500	 
1,425	 -46,936	 1,104	 -36,067	 710,750	 
1,418	 -46,936	 1,105	 -36,060	 711,000	 
1,426	 -46,930	 1,104	 -36,056	 711,250	 
1,425	 -46,927	 1,105	 -36,051	 711,500	 
1,427	 -46,924	 1,105	 -36,054	 711,750	 
1,421	 -46,918	 1,104	 -36,050	 712,000	 
1,427	 -46,913	 1,104	 -36,047	 712,250	 
1,418	 -46,908	 1,105	 -36,045	 712,500	 
