WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
-0,006	 -58,322	 -0,112	 -44,806	 45,600	 
-0,006	 -58,314	 -0,113	 -44,801	 45,700	 
-0,005	 -58,304	 -0,112	 -44,794	 45,800	 
-0,005	 -58,295	 -0,112	 -44,785	 45,900	 
-0,005	 -58,283	 -0,113	 -44,773	 46,000	 
-0,005	 -58,274	 -0,112	 -44,768	 46,100	 
-0,005	 -58,262	 -0,112	 -44,761	 46,200	 
-0,005	 -58,252	 -0,113	 -44,754	 46,300	 
-0,005	 -58,246	 -0,113	 -44,746	 46,400	 
-0,005	 -58,228	 -0,113	 -44,736	 46,500	 
-0,004	 -58,224	 -0,113	 -44,729	 46,600	 
-0,004	 -58,212	 -0,112	 -44,722	 46,700	 
-0,004	 -58,203	 -0,113	 -44,717	 46,800	 
-0,004	 -58,191	 -0,113	 -44,707	 46,900	 
-0,005	 -58,182	 -0,113	 -44,699	 47,000	 
-0,005	 -58,175	 -0,112	 -44,690	 47,100	 
-0,005	 -58,162	 -0,113	 -44,689	 47,200	 
-0,005	 -58,150	 -0,113	 -44,678	 47,300	 
-0,005	 -58,142	 -0,112	 -44,670	 47,400	 
-0,005	 -58,132	 -0,113	 -44,664	 47,500	 
-0,005	 -58,126	 -0,113	 -44,653	 47,600	 
-0,004	 -58,111	 -0,113	 -44,646	 47,700	 
-0,004	 -58,101	 -0,113	 -44,638	 47,800	 
-0,005	 -58,092	 -0,113	 -44,631	 47,900	 
-0,005	 -58,082	 -0,113	 -44,624	 48,000	 
-0,005	 -58,073	 -0,113	 -44,617	 48,100	 
-0,005	 -58,058	 -0,112	 -44,607	 48,200	 
-0,005	 -58,050	 -0,113	 -44,597	 48,300	 
-0,005	 -58,042	 -0,113	 -44,594	 48,400	 
-0,004	 -58,028	 -0,112	 -44,584	 48,500	 
-0,004	 -58,020	 -0,113	 -44,580	 48,600	 
-0,005	 -58,008	 -0,112	 -44,569	 48,700	 
-0,004	 -58,008	 -0,112	 -44,563	 48,800	 
-0,004	 -57,994	 -0,113	 -44,558	 48,900	 
-0,004	 -57,982	 -0,113	 -44,545	 49,000	 
-0,004	 -57,972	 -0,113	 -44,536	 49,100	 
-0,004	 -57,961	 -0,113	 -44,527	 49,200	 
-0,004	 -57,953	 -0,113	 -44,520	 49,300	 
-0,003	 -57,940	 -0,113	 -44,515	 49,400	 
-0,002	 -57,936	 -0,113	 -44,508	 49,500	 
-0,001	 -57,916	 -0,112	 -44,498	 49,600	 
0,001	 -57,910	 -0,113	 -44,490	 49,700	 
0,004	 -57,902	 -0,113	 -44,485	 49,800	 
0,002	 -57,894	 -0,112	 -44,477	 49,900	 
0,001	 -57,880	 -0,112	 -44,466	 50,000	 
0,001	 -57,871	 -0,112	 -44,459	 50,100	 
0,001	 -57,860	 -0,113	 -44,452	 50,200	 
0,001	 -57,853	 -0,112	 -44,440	 50,300	 
0,003	 -57,844	 -0,113	 -44,436	 50,400	 
0,006	 -57,832	 -0,113	 -44,429	 50,500	 
0,007	 -57,823	 -0,113	 -44,425	 50,600	 
0,007	 -57,816	 -0,113	 -44,417	 50,700	 
0,007	 -57,801	 -0,112	 -44,409	 50,800	 
0,008	 -57,789	 -0,112	 -44,399	 50,900	 
0,008	 -57,783	 -0,113	 -44,390	 51,000	 
0,009	 -57,772	 -0,113	 -44,386	 51,100	 
0,010	 -57,767	 -0,113	 -44,378	 51,200	 
0,011	 -57,753	 -0,112	 -44,371	 51,300	 
0,013	 -57,740	 -0,113	 -44,363	 51,400	 
0,014	 -57,733	 -0,112	 -44,356	 51,500	 
0,017	 -57,723	 -0,113	 -44,348	 51,600	 
0,020	 -57,712	 -0,113	 -44,337	 51,700	 
0,025	 -57,701	 -0,113	 -44,335	 51,800	 
0,030	 -57,689	 -0,113	 -44,324	 51,900	 
0,037	 -57,688	 -0,113	 -44,316	 52,000	 
0,047	 -57,670	 -0,113	 -44,308	 52,100	 
0,058	 -57,663	 -0,112	 -44,302	 52,200	 
0,071	 -57,656	 -0,112	 -44,293	 52,300	 
0,087	 -57,642	 -0,113	 -44,284	 52,400	 
0,105	 -57,635	 -0,112	 -44,278	 52,500	 
0,125	 -57,623	 -0,113	 -44,271	 52,600	 
0,147	 -57,613	 -0,113	 -44,262	 52,700	 
0,172	 -57,607	 -0,113	 -44,256	 52,800	 
0,201	 -57,594	 -0,113	 -44,246	 52,900	 
0,234	 -57,586	 -0,112	 -44,240	 53,000	 
0,276	 -57,573	 -0,113	 -44,232	 53,100	 
0,319	 -57,564	 -0,113	 -44,225	 53,200	 
0,365	 -57,550	 -0,112	 -44,216	 53,300	 
0,413	 -57,543	 -0,112	 -44,207	 53,400	 
0,457	 -57,534	 -0,113	 -44,205	 53,500	 
0,497	 -57,520	 -0,112	 -44,195	 53,600	 
0,532	 -57,517	 -0,113	 -44,185	 53,700	 
0,565	 -57,506	 -0,113	 -44,175	 53,800	 
0,598	 -57,496	 -0,113	 -44,168	 53,900	 
0,622	 -57,483	 -0,113	 -44,158	 54,000	 
0,642	 -57,472	 -0,113	 -44,152	 54,100	 
0,659	 -57,462	 -0,113	 -44,145	 54,200	 
0,674	 -57,457	 -0,113	 -44,141	 54,300	 
0,687	 -57,443	 -0,113	 -44,130	 54,400	 
0,701	 -57,434	 -0,113	 -44,123	 54,500	 
0,714	 -57,424	 -0,112	 -44,114	 54,600	 
0,726	 -57,416	 -0,112	 -44,104	 54,700	 
0,736	 -57,402	 -0,113	 -44,100	 54,800	 
0,747	 -57,395	 -0,113	 -44,096	 54,900	 
0,758	 -57,385	 -0,113	 -44,085	 55,000	 
0,769	 -57,371	 -0,112	 -44,079	 55,100	 
0,778	 -57,366	 -0,113	 -44,067	 55,200	 
0,787	 -57,351	 -0,113	 -44,063	 55,300	 
0,794	 -57,344	 -0,113	 -44,052	 55,400	 
0,802	 -57,337	 -0,113	 -44,045	 55,500	 
0,810	 -57,325	 -0,113	 -44,040	 55,600	 
0,817	 -57,313	 -0,113	 -44,028	 55,700	 
0,823	 -57,305	 -0,112	 -44,023	 55,800	 
0,830	 -57,297	 -0,113	 -44,015	 55,900	 
0,837	 -57,283	 -0,112	 -44,009	 56,000	 
0,845	 -57,272	 -0,113	 -44,001	 56,100	 
0,851	 -57,265	 -0,113	 -43,993	 56,200	 
0,856	 -57,253	 -0,112	 -43,986	 56,300	 
0,861	 -57,247	 -0,112	 -43,975	 56,400	 
0,865	 -57,233	 -0,113	 -43,969	 56,500	 
0,871	 -57,225	 -0,112	 -43,961	 56,600	 
0,876	 -57,216	 -0,113	 -43,953	 56,700	 
0,882	 -57,202	 -0,113	 -43,946	 56,800	 
0,887	 -57,194	 -0,113	 -43,939	 56,900	 
0,891	 -57,184	 -0,113	 -43,935	 57,000	 
0,896	 -57,174	 -0,112	 -43,923	 57,100	 
0,900	 -57,165	 -0,113	 -43,913	 57,200	 
0,905	 -57,156	 -0,112	 -43,907	 57,300	 
0,912	 -57,145	 -0,113	 -43,899	 57,400	 
0,916	 -57,135	 -0,113	 -43,894	 57,500	 
0,919	 -57,124	 -0,113	 -43,886	 57,600	 
0,924	 -57,114	 -0,113	 -43,877	 57,700	 
0,929	 -57,104	 -0,113	 -43,869	 57,800	 
0,930	 -57,094	 -0,112	 -43,863	 57,900	 
0,933	 -57,082	 -0,112	 -43,859	 58,000	 
0,937	 -57,073	 -0,113	 -43,847	 58,100	 
0,941	 -57,065	 -0,112	 -43,842	 58,200	 
0,947	 -57,056	 -0,112	 -43,833	 58,300	 
0,953	 -57,050	 -0,112	 -43,825	 58,400	 
0,954	 -57,030	 -0,113	 -43,817	 58,500	 
0,955	 -57,024	 -0,112	 -43,808	 58,600	 
0,959	 -57,013	 -0,112	 -43,802	 58,700	 
0,962	 -57,005	 -0,113	 -43,795	 58,800	 
0,966	 -56,996	 -0,113	 -43,787	 58,900	 
0,970	 -56,980	 -0,113	 -43,777	 59,000	 
0,971	 -56,978	 -0,112	 -43,767	 59,100	 
0,974	 -56,964	 -0,113	 -43,765	 59,200	 
0,979	 -56,953	 -0,113	 -43,757	 59,300	 
0,982	 -56,950	 -0,113	 -43,749	 59,400	 
0,985	 -56,933	 -0,113	 -43,737	 59,500	 
0,991	 -56,926	 -0,113	 -43,734	 59,600	 
0,995	 -56,915	 -0,113	 -43,726	 59,700	 
0,996	 -56,903	 -0,113	 -43,717	 59,800	 
0,995	 -56,894	 -0,112	 -43,711	 59,900	 
0,999	 -56,881	 -0,113	 -43,701	 60,000	 
1,003	 -56,874	 -0,113	 -43,695	 60,100	 
1,006	 -56,861	 -0,112	 -43,689	 60,200	 
1,008	 -56,853	 -0,113	 -43,683	 60,300	 
1,011	 -56,843	 -0,112	 -43,674	 60,400	 
1,013	 -56,831	 -0,113	 -43,665	 60,500	 
1,015	 -56,825	 -0,112	 -43,661	 60,600	 
1,017	 -56,817	 -0,113	 -43,653	 60,700	 
1,020	 -56,806	 -0,113	 -43,641	 60,800	 
1,020	 -56,793	 -0,112	 -43,634	 60,900	 
1,026	 -56,786	 -0,113	 -43,628	 61,000	 
1,029	 -56,776	 -0,113	 -43,620	 61,100	 
1,030	 -56,763	 -0,113	 -43,614	 61,200	 
1,032	 -56,757	 -0,113	 -43,606	 61,300	 
1,035	 -56,744	 -0,112	 -43,594	 61,400	 
1,036	 -56,735	 -0,113	 -43,590	 61,500	 
1,039	 -56,725	 -0,113	 -43,579	 61,600	 
1,042	 -56,714	 -0,113	 -43,570	 61,700	 
1,045	 -56,705	 -0,113	 -43,561	 61,800	 
1,046	 -56,697	 -0,113	 -43,554	 61,900	 
1,049	 -56,685	 -0,112	 -43,546	 62,000	 
1,056	 -56,677	 -0,112	 -43,537	 62,100	 
1,056	 -56,668	 -0,113	 -43,532	 62,200	 
1,058	 -56,656	 -0,113	 -43,524	 62,300	 
1,059	 -56,644	 -0,113	 -43,513	 62,400	 
1,060	 -56,634	 -0,113	 -43,503	 62,500	 
1,059	 -56,625	 -0,112	 -43,493	 62,600	 
1,061	 -56,616	 -0,113	 -43,487	 62,700	 
1,066	 -56,605	 -0,112	 -43,480	 62,800	 
1,068	 -56,595	 -0,113	 -43,476	 62,900	 
1,069	 -56,585	 -0,113	 -43,467	 63,000	 
1,075	 -56,575	 -0,112	 -43,457	 63,100	 
1,075	 -56,562	 -0,113	 -43,453	 63,200	 
1,075	 -56,556	 -0,112	 -43,445	 63,300	 
1,078	 -56,543	 -0,113	 -43,440	 63,400	 
1,082	 -56,536	 -0,113	 -43,432	 63,500	 
1,083	 -56,524	 -0,112	 -43,423	 63,600	 
1,080	 -56,511	 -0,113	 -43,414	 63,700	 
1,083	 -56,505	 -0,112	 -43,408	 63,800	 
1,087	 -56,494	 -0,112	 -43,399	 63,900	 
1,091	 -56,487	 -0,112	 -43,386	 64,000	 
1,092	 -56,476	 -0,113	 -43,383	 64,100	 
1,094	 -56,462	 -0,112	 -43,377	 64,200	 
1,096	 -56,455	 -0,113	 -43,364	 64,300	 
1,095	 -56,445	 -0,113	 -43,360	 64,400	 
1,097	 -56,438	 -0,113	 -43,354	 64,500	 
1,100	 -56,429	 -0,113	 -43,344	 64,600	 
1,102	 -56,417	 -0,113	 -43,342	 64,700	 
1,106	 -56,405	 -0,113	 -43,329	 64,800	 
1,105	 -56,395	 -0,113	 -43,326	 64,900	 
1,108	 -56,384	 -0,113	 -43,313	 65,000	 
1,111	 -56,374	 -0,113	 -43,308	 65,100	 
1,111	 -56,365	 -0,113	 -43,299	 65,200	 
1,113	 -56,355	 -0,113	 -43,293	 65,300	 
1,113	 -56,346	 -0,113	 -43,287	 65,400	 
1,115	 -56,335	 -0,113	 -43,277	 65,500	 
1,116	 -56,324	 -0,113	 -43,272	 65,600	 
1,120	 -56,315	 -0,113	 -43,261	 65,700	 
1,122	 -56,308	 -0,112	 -43,254	 65,800	 
1,122	 -56,294	 -0,113	 -43,250	 65,900	 
1,123	 -56,283	 -0,113	 -43,237	 66,000	 
1,123	 -56,276	 -0,113	 -43,232	 66,100	 
1,128	 -56,267	 -0,112	 -43,222	 66,200	 
1,129	 -56,257	 -0,112	 -43,214	 66,300	 
1,131	 -56,248	 -0,113	 -43,210	 66,400	 
1,131	 -56,234	 -0,113	 -43,199	 66,500	 
1,131	 -56,224	 -0,113	 -43,195	 66,600	 
1,134	 -56,213	 -0,113	 -43,186	 66,700	 
1,140	 -56,205	 -0,112	 -43,178	 66,800	 
1,140	 -56,195	 -0,113	 -43,174	 66,900	 
1,140	 -56,185	 -0,113	 -43,162	 67,000	 
1,140	 -56,176	 -0,113	 -43,156	 67,100	 
1,141	 -56,162	 -0,112	 -43,147	 67,200	 
1,142	 -56,156	 -0,112	 -43,139	 67,300	 
1,145	 -56,142	 -0,113	 -43,134	 67,400	 
1,145	 -56,136	 -0,112	 -43,124	 67,500	 
1,146	 -56,125	 -0,113	 -43,117	 67,600	 
1,148	 -56,119	 -0,113	 -43,108	 67,700	 
1,149	 -56,107	 -0,113	 -43,103	 67,800	 
1,151	 -56,094	 -0,113	 -43,096	 67,900	 
1,152	 -56,088	 -0,113	 -43,089	 68,000	 
1,153	 -56,079	 -0,113	 -43,084	 68,100	 
1,156	 -56,064	 -0,113	 -43,073	 68,200	 
1,157	 -56,056	 -0,113	 -43,064	 68,300	 
1,159	 -56,046	 -0,113	 -43,056	 68,400	 
1,165	 -56,033	 -0,113	 -43,048	 68,500	 
1,165	 -56,025	 -0,113	 -43,046	 68,600	 
1,167	 -56,012	 -0,112	 -43,033	 68,700	 
1,166	 -56,008	 -0,113	 -43,030	 68,800	 
1,165	 -55,990	 -0,113	 -43,019	 68,900	 
1,168	 -55,987	 -0,113	 -43,009	 69,000	 
1,168	 -55,976	 -0,113	 -43,006	 69,100	 
1,171	 -55,964	 -0,113	 -42,996	 69,200	 
1,172	 -55,959	 -0,113	 -42,986	 69,300	 
1,175	 -55,945	 -0,113	 -42,980	 69,400	 
1,175	 -55,937	 -0,113	 -42,972	 69,500	 
1,174	 -55,929	 -0,113	 -42,967	 69,600	 
1,177	 -55,917	 -0,113	 -42,958	 69,700	 
1,179	 -55,908	 -0,113	 -42,949	 69,800	 
1,178	 -55,896	 -0,113	 -42,939	 69,900	 
1,182	 -55,889	 -0,112	 -42,932	 70,000	 
1,183	 -55,875	 -0,113	 -42,930	 70,100	 
1,183	 -55,868	 -0,113	 -42,920	 70,200	 
1,186	 -55,854	 -0,112	 -42,910	 70,300	 
1,188	 -55,843	 -0,113	 -42,902	 70,400	 
1,187	 -55,836	 -0,112	 -42,896	 70,500	 
1,189	 -55,828	 -0,113	 -42,891	 70,600	 
1,191	 -55,816	 -0,113	 -42,880	 70,700	 
1,193	 -55,806	 -0,113	 -42,870	 70,800	 
1,194	 -55,795	 -0,113	 -42,860	 70,900	 
1,195	 -55,788	 -0,112	 -42,853	 71,000	 
1,195	 -55,776	 -0,113	 -42,849	 71,100	 
1,198	 -55,765	 -0,112	 -42,840	 71,200	 
1,198	 -55,755	 -0,113	 -42,831	 71,300	 
1,201	 -55,743	 -0,113	 -42,823	 71,400	 
1,203	 -55,737	 -0,113	 -42,816	 71,500	 
1,203	 -55,723	 -0,113	 -42,812	 71,600	 
1,204	 -55,714	 -0,112	 -42,801	 71,700	 
1,205	 -55,702	 -0,112	 -42,794	 71,800	 
1,204	 -55,692	 -0,112	 -42,781	 71,900	 
1,208	 -55,691	 -0,113	 -42,781	 72,000	 
1,207	 -55,677	 -0,113	 -42,772	 72,100	 
1,211	 -55,663	 -0,113	 -42,766	 72,200	 
1,211	 -55,653	 -0,112	 -42,756	 72,300	 
1,212	 -55,643	 -0,113	 -42,747	 72,400	 
1,213	 -55,636	 -0,113	 -42,740	 72,500	 
1,214	 -55,624	 -0,113	 -42,735	 72,600	 
1,215	 -55,611	 -0,112	 -42,726	 72,700	 
1,219	 -55,603	 -0,112	 -42,717	 72,800	 
1,217	 -55,594	 -0,112	 -42,711	 72,900	 
1,219	 -55,586	 -0,113	 -42,704	 73,000	 
1,218	 -55,576	 -0,112	 -42,698	 73,100	 
1,221	 -55,564	 -0,113	 -42,688	 73,200	 
1,222	 -55,552	 -0,112	 -42,678	 73,300	 
1,224	 -55,547	 -0,113	 -42,672	 73,400	 
1,226	 -55,537	 -0,113	 -42,664	 73,500	 
1,226	 -55,525	 -0,113	 -42,660	 73,600	 
1,226	 -55,515	 -0,113	 -42,651	 73,700	 
1,228	 -55,507	 -0,112	 -42,641	 73,800	 
1,229	 -55,494	 -0,113	 -42,634	 73,900	 
1,229	 -55,487	 -0,113	 -42,625	 74,000	 
1,232	 -55,477	 -0,113	 -42,623	 74,100	 
1,234	 -55,466	 -0,112	 -42,610	 74,200	 
1,233	 -55,456	 -0,112	 -42,603	 74,300	 
1,231	 -55,446	 -0,113	 -42,590	 74,400	 
1,235	 -55,438	 -0,112	 -42,584	 74,500	 
1,235	 -55,426	 -0,113	 -42,580	 74,600	 
1,239	 -55,413	 -0,112	 -42,568	 74,700	 
1,239	 -55,406	 -0,113	 -42,562	 74,800	 
1,239	 -55,395	 -0,113	 -42,552	 74,900	 
1,240	 -55,386	 -0,113	 -42,546	 75,000	 
1,240	 -55,375	 -0,113	 -42,542	 75,100	 
1,243	 -55,366	 -0,112	 -42,531	 75,200	 
1,246	 -55,356	 -0,112	 -42,525	 75,300	 
1,245	 -55,346	 -0,113	 -42,518	 75,400	 
1,247	 -55,338	 -0,113	 -42,509	 75,500	 
1,246	 -55,324	 -0,113	 -42,503	 75,600	 
1,246	 -55,315	 -0,112	 -42,492	 75,700	 
1,250	 -55,305	 -0,113	 -42,487	 75,800	 
1,251	 -55,297	 -0,113	 -42,476	 75,900	 
1,252	 -55,290	 -0,113	 -42,470	 76,000	 
1,252	 -55,276	 -0,113	 -42,463	 76,100	 
1,254	 -55,265	 -0,112	 -42,457	 76,200	 
1,254	 -55,256	 -0,113	 -42,448	 76,300	 
1,259	 -55,244	 -0,112	 -42,443	 76,400	 
1,256	 -55,235	 -0,112	 -42,433	 76,500	 
1,258	 -55,223	 -0,113	 -42,428	 76,600	 
1,258	 -55,218	 -0,113	 -42,417	 76,700	 
1,259	 -55,207	 -0,113	 -42,411	 76,800	 
1,263	 -55,197	 -0,112	 -42,403	 76,900	 
1,263	 -55,185	 -0,113	 -42,395	 77,000	 
1,260	 -55,176	 -0,113	 -42,387	 77,100	 
1,261	 -55,167	 -0,113	 -42,382	 77,200	 
1,264	 -55,150	 -0,112	 -42,373	 77,300	 
1,265	 -55,148	 -0,113	 -42,364	 77,400	 
1,266	 -55,135	 -0,112	 -42,354	 77,500	 
1,267	 -55,125	 -0,113	 -42,349	 77,600	 
1,266	 -55,121	 -0,113	 -42,340	 77,700	 
1,269	 -55,107	 -0,112	 -42,334	 77,800	 
1,269	 -55,098	 -0,112	 -42,327	 77,900	 
1,270	 -55,086	 -0,113	 -42,317	 78,000	 
1,273	 -55,075	 -0,113	 -42,311	 78,100	 
1,271	 -55,065	 -0,113	 -42,304	 78,200	 
1,275	 -55,053	 -0,113	 -42,294	 78,300	 
1,275	 -55,044	 -0,113	 -42,286	 78,400	 
1,276	 -55,036	 -0,113	 -42,283	 78,500	 
1,278	 -55,023	 -0,113	 -42,273	 78,600	 
1,279	 -55,012	 -0,112	 -42,264	 78,700	 
1,279	 -55,007	 -0,113	 -42,257	 78,800	 
1,278	 -54,994	 -0,112	 -42,249	 78,900	 
1,280	 -54,984	 -0,113	 -42,243	 79,000	 
1,281	 -54,972	 -0,113	 -42,233	 79,100	 
1,283	 -54,963	 -0,112	 -42,229	 79,200	 
1,282	 -54,952	 -0,113	 -42,218	 79,300	 
1,286	 -54,943	 -0,113	 -42,211	 79,400	 
1,285	 -54,934	 -0,112	 -42,202	 79,500	 
1,286	 -54,920	 -0,113	 -42,196	 79,600	 
1,286	 -54,915	 -0,112	 -42,182	 79,700	 
1,287	 -54,906	 -0,113	 -42,177	 79,800	 
1,288	 -54,896	 -0,113	 -42,169	 79,900	 
1,289	 -54,884	 -0,113	 -42,167	 80,000	 
1,291	 -54,871	 -0,113	 -42,154	 80,100	 
1,290	 -54,866	 -0,113	 -42,145	 80,200	 
1,289	 -54,859	 -0,113	 -42,143	 80,300	 
1,295	 -54,845	 -0,113	 -42,132	 80,400	 
1,295	 -54,838	 -0,113	 -42,128	 80,500	 
1,296	 -54,824	 -0,113	 -42,113	 80,600	 
1,297	 -54,815	 -0,113	 -42,107	 80,700	 
1,297	 -54,804	 -0,112	 -42,100	 80,800	 
1,299	 -54,794	 -0,113	 -42,093	 80,900	 
1,298	 -54,784	 -0,113	 -42,086	 81,000	 
1,299	 -54,773	 -0,112	 -42,079	 81,100	 
1,300	 -54,767	 -0,113	 -42,067	 81,200	 
1,299	 -54,752	 -0,113	 -42,064	 81,300	 
1,301	 -54,741	 -0,112	 -42,053	 81,400	 
1,303	 -54,734	 -0,113	 -42,049	 81,500	 
1,294	 -54,727	 -0,113	 -42,042	 81,600	 
1,299	 -54,715	 -0,113	 -42,033	 81,700	 
1,302	 -54,703	 -0,113	 -42,026	 81,800	 
1,302	 -54,696	 -0,112	 -42,017	 81,900	 
1,306	 -54,692	 -0,113	 -42,010	 82,000	 
1,308	 -54,675	 -0,113	 -42,001	 82,100	 
1,309	 -54,664	 -0,113	 -41,994	 82,200	 
1,309	 -54,656	 -0,112	 -41,988	 82,300	 
1,307	 -54,641	 -0,113	 -41,981	 82,400	 
1,312	 -54,635	 -0,113	 -41,971	 82,500	 
1,311	 -54,625	 -0,112	 -41,969	 82,600	 
1,311	 -54,615	 -0,112	 -41,955	 82,700	 
1,313	 -54,604	 -0,112	 -41,948	 82,800	 
1,312	 -54,596	 -0,113	 -41,942	 82,900	 
1,313	 -54,585	 -0,113	 -41,934	 83,000	 
1,315	 -54,577	 -0,113	 -41,924	 83,100	 
1,317	 -54,566	 -0,113	 -41,915	 83,200	 
1,315	 -54,558	 -0,113	 -41,914	 83,300	 
1,315	 -54,546	 -0,113	 -41,909	 83,400	 
1,317	 -54,535	 -0,113	 -41,896	 83,500	 
1,319	 -54,524	 -0,113	 -41,888	 83,600	 
1,318	 -54,516	 -0,112	 -41,880	 83,700	 
1,321	 -54,509	 -0,112	 -41,872	 83,800	 
1,322	 -54,497	 -0,113	 -41,866	 83,900	 
1,321	 -54,487	 -0,113	 -41,858	 84,000	 
1,321	 -54,476	 -0,113	 -41,850	 84,100	 
1,323	 -54,467	 -0,112	 -41,844	 84,200	 
1,324	 -54,459	 -0,113	 -41,834	 84,300	 
1,324	 -54,446	 -0,112	 -41,827	 84,400	 
1,324	 -54,439	 -0,112	 -41,819	 84,500	 
1,328	 -54,429	 -0,112	 -41,815	 84,600	 
1,327	 -54,420	 -0,113	 -41,803	 84,700	 
1,330	 -54,407	 -0,113	 -41,797	 84,800	 
1,331	 -54,395	 -0,113	 -41,789	 84,900	 
1,329	 -54,389	 -0,113	 -41,785	 85,000	 
1,329	 -54,375	 -0,113	 -41,773	 85,100	 
1,331	 -54,365	 -0,112	 -41,766	 85,200	 
1,331	 -54,359	 -0,112	 -41,757	 85,300	 
1,333	 -54,348	 -0,113	 -41,751	 85,400	 
1,335	 -54,340	 -0,112	 -41,744	 85,500	 
1,334	 -54,324	 -0,113	 -41,736	 85,600	 
1,333	 -54,318	 -0,112	 -41,728	 85,700	 
1,333	 -54,305	 -0,113	 -41,725	 85,800	 
1,337	 -54,300	 -0,113	 -41,713	 85,900	 
1,338	 -54,290	 -0,113	 -41,709	 86,000	 
1,338	 -54,273	 -0,113	 -41,699	 86,100	 
1,341	 -54,267	 -0,113	 -41,692	 86,200	 
1,340	 -54,256	 -0,113	 -41,684	 86,300	 
1,340	 -54,246	 -0,113	 -41,676	 86,400	 
1,341	 -54,238	 -0,112	 -41,668	 86,500	 
1,340	 -54,224	 -0,113	 -41,663	 86,600	 
1,344	 -54,220	 -0,112	 -41,654	 86,700	 
1,342	 -54,206	 -0,112	 -41,645	 86,800	 
1,344	 -54,193	 -0,112	 -41,636	 86,900	 
1,345	 -54,189	 -0,112	 -41,632	 87,000	 
1,343	 -54,178	 -0,113	 -41,626	 87,100	 
1,345	 -54,164	 -0,112	 -41,612	 87,200	 
1,346	 -54,157	 -0,112	 -41,602	 87,300	 
1,347	 -54,145	 -0,112	 -41,593	 87,400	 
1,348	 -54,138	 -0,113	 -41,588	 87,500	 
1,347	 -54,128	 -0,113	 -41,581	 87,600	 
1,349	 -54,115	 -0,113	 -41,573	 87,700	 
1,349	 -54,101	 -0,112	 -41,559	 87,800	 
1,349	 -54,094	 -0,112	 -41,552	 87,900	 
1,352	 -54,086	 -0,113	 -41,548	 88,000	 
1,353	 -54,077	 -0,112	 -41,542	 88,100	 
1,351	 -54,064	 -0,113	 -41,530	 88,200	 
1,354	 -54,058	 -0,113	 -41,524	 88,300	 
1,355	 -54,045	 -0,112	 -41,515	 88,400	 
1,355	 -54,035	 -0,113	 -41,503	 88,500	 
1,355	 -54,028	 -0,112	 -41,499	 88,600	 
1,358	 -54,019	 -0,112	 -41,495	 88,700	 
1,356	 -54,006	 -0,113	 -41,485	 88,800	 
1,358	 -53,994	 -0,113	 -41,478	 88,900	 
1,357	 -53,988	 -0,113	 -41,468	 89,000	 
1,360	 -53,977	 -0,113	 -41,462	 89,100	 
1,358	 -53,967	 -0,113	 -41,455	 89,200	 
1,359	 -53,953	 -0,113	 -41,448	 89,300	 
1,361	 -53,943	 -0,112	 -41,438	 89,400	 
1,361	 -53,940	 -0,113	 -41,433	 89,500	 
1,363	 -53,923	 -0,113	 -41,425	 89,600	 
1,362	 -53,919	 -0,112	 -41,418	 89,700	 
1,362	 -53,903	 -0,112	 -41,409	 89,800	 
1,363	 -53,893	 -0,113	 -41,405	 89,900	 
1,365	 -53,889	 -0,112	 -41,391	 90,000	 
1,366	 -53,875	 -0,113	 -41,385	 90,100	 
1,366	 -53,863	 -0,112	 -41,376	 90,200	 
1,364	 -53,857	 -0,113	 -41,371	 90,300	 
1,366	 -53,843	 -0,113	 -41,363	 90,400	 
1,368	 -53,840	 -0,112	 -41,356	 90,500	 
1,367	 -53,826	 -0,112	 -41,348	 90,600	 
1,369	 -53,815	 -0,113	 -41,342	 90,700	 
1,369	 -53,804	 -0,112	 -41,332	 90,800	 
1,368	 -53,790	 -0,113	 -41,322	 90,900	 
1,369	 -53,787	 -0,113	 -41,319	 91,000	 
1,370	 -53,780	 -0,113	 -41,311	 91,100	 
1,372	 -53,768	 -0,112	 -41,302	 91,200	 
1,373	 -53,754	 -0,113	 -41,297	 91,300	 
1,371	 -53,742	 -0,113	 -41,286	 91,400	 
1,373	 -53,735	 -0,112	 -41,278	 91,500	 
1,374	 -53,724	 -0,113	 -41,274	 91,600	 
1,376	 -53,714	 -0,113	 -41,261	 91,700	 
1,377	 -53,711	 -0,113	 -41,254	 91,800	 
1,375	 -53,694	 -0,113	 -41,249	 91,900	 
1,375	 -53,685	 -0,112	 -41,239	 92,000	 
1,378	 -53,676	 -0,112	 -41,235	 92,100	 
1,379	 -53,664	 -0,113	 -41,226	 92,200	 
1,377	 -53,656	 -0,113	 -41,220	 92,300	 
1,377	 -53,644	 -0,113	 -41,212	 92,400	 
1,377	 -53,636	 -0,112	 -41,203	 92,500	 
1,379	 -53,626	 -0,113	 -41,195	 92,600	 
